date,symbol,event,reason,shares,entry_day,put_retries,pending_calls,lots,strike,per_share,a,b,share_multiplier,position,cancelled_orders,action,pnl,reasons,assigned_lots,assigned_shares,assigned_market_value,cash_before,cash_after,nav,margin_utilization,total_assigned_stock_exposure,sector,sector_exposure,top_sector,top_sector_exposure,cash_liquidity,margin_liquidity,remaining_liquidity
2024-10-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,TATASTEEL,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,21.0,115500.0,17158680.0,49583924.84257396,31318069.251898963,56990610.96583897,0.7727027532025639,220184010.0,Metals & Mining,34447140.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,HINDALCO,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,18.0,25200.0,17288460.0,31318069.251898963,13605724.436698964,56990610.96583897,0.7727027532025639,220184010.0,Metals & Mining,34447140.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,BAJFINANCE,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,20.0,2500.0,17224375.0,13605724.436698964,-4719122.098301036,56990610.96583897,0.7727027532025639,220184010.0,Financial Services,50806560.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,BHARTIARTL,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,23.0,10925.0,17617655.0,-4719122.098301036,-22709602.940361038,56990610.96583897,0.7727027532025639,220184010.0,Telecommunication,17617655.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,MARUTI,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,28.0,1400.0,15507030.000000002,-22709602.940361038,-40703096.08596104,56990610.96583897,0.7727027532025639,220184010.0,Automobile,60716905.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,M&M,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,17.0,5950.0,16234872.500000002,-40703096.08596104,-58626302.14896104,56990610.96583897,0.7727027532025639,220184010.0,Automobile,60716905.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,POWERGRID,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,15.0,54000.0,17323200.0,-58626302.14896104,-76790492.49516104,56990610.96583897,0.7727027532025639,220184010.0,Power,17323200.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,ULTRACEMCO,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,12.0,1200.0,13278780.0,-76790492.49516104,-90285612.35436104,56990610.96583897,0.7727027532025639,220184010.0,Construction Materials,13278780.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,BAJAJ-AUTO,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,20.0,1500.0,14754449.999999998,-90285612.35436104,-108359433.59436104,56990610.96583897,0.7727027532025639,220184010.0,Automobile,60716905.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,BAJAJFINSV,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,19.0,9500.0,16632125.0,-108359433.59436104,-126483459.89336103,56990610.96583897,0.7727027532025639,220184010.0,Financial Services,50806560.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,NESTLEIND,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,35.0,7000.0,15840649.999999998,-126483459.89336103,-144758101.36936104,56990610.96583897,0.7727027532025639,220184010.0,FMCG,15840649.999999998,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,SHRIRAMFIN,ASSIGNMENT_LIQUIDITY_WARNING,,,,,,,,,,,,,,,,stock_exceeds_cash_backed_capacity|negative_cash|liquidity_constraint_breached|simultaneous_assignments_over_concentrated,18.0,5400.0,16950060.0,-144758101.36936104,-163193399.03416103,56990610.96583897,0.7727027532025639,220184010.0,Financial Services,50806560.0,Automobile,60716905.0,-163193399.03416103,12953808.965838969,-163193399.03416103
2024-10-31,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,BAJAJFINSV,covered_call_leftover_shares,"covered 4500, uncovered 5000",9500.0,,,,9.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,BAJFINANCE,covered_call_leftover_shares,"covered 1625, uncovered 875",2500.0,,,,13.0,7300.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,HINDALCO,covered_call_leftover_shares,"covered 5600, uncovered 19600",25200.0,,,,4.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,MARUTI,covered_call_leftover_shares,"covered 550, uncovered 850",1400.0,,,,11.0,12800.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,NESTLEIND,covered_call_leftover_shares,"covered 400, uncovered 6600",7000.0,,,,2.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,POWERGRID,covered_call_leftover_shares,"covered 39600, uncovered 14400",54000.0,,,,22.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,SHRIRAMFIN,covered_call_leftover_shares,"covered 1950, uncovered 3450",5400.0,,,,13.0,3400.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,TATAMOTORS,covered_call_leftover_shares,"covered 14300, uncovered 2750",17050.0,,,,26.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,TATASTEEL,covered_call_leftover_shares,"covered 27500, uncovered 88000",115500.0,,,,5.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,ULTRACEMCO,covered_call_fill_failed,participation_or_margin,,,,,12.0,11700.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,BAJAJFINSV,covered_call_topup,"added 5000, covered 9500, uncovered 0",9500.0,,,,10.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,BAJFINANCE,covered_call_topup,"added 875, covered 2500, uncovered 0",2500.0,,,,7.0,7300.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,HINDALCO,covered_call_topup,"added 19600, covered 25200, uncovered 0",25200.0,,,,14.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,MARUTI,covered_call_topup,"added 850, covered 1400, uncovered 0",1400.0,,,,17.0,12800.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,NESTLEIND,covered_call_topup,"added 4600, covered 5000, uncovered 2000",7000.0,,,,23.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,POWERGRID,covered_call_topup,"added 14400, covered 54000, uncovered 0",54000.0,,,,8.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,SHRIRAMFIN,covered_call_topup,"added 3450, covered 5400, uncovered 0",5400.0,,,,23.0,3400.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,TATAMOTORS,covered_call_topup,"added 2750, covered 17050, uncovered 0",17050.0,,,,5.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,TATASTEEL,covered_call_topup,"added 88000, covered 115500, uncovered 0",115500.0,,,,16.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,NESTLEIND,covered_call_topup,"added 1600, covered 6600, uncovered 400",7000.0,,,,8.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,NESTLEIND,covered_call_topup,"added 400, covered 7000, uncovered 0",7000.0,,,,2.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SHRIRAMFIN,dividend,,5400.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,POWERGRID,dividend,,54000.0,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,BAJAJFINSV,covered_call_leftover_shares,"covered 1500, uncovered 8000",9500.0,,,,3.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,NESTLEIND,covered_call_leftover_shares,"covered 800, uncovered 6200",7000.0,,,,4.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,TATAMOTORS,covered_call_leftover_shares,"covered 2200, uncovered 14850",17050.0,,,,4.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,WIPRO,covered_call_leftover_shares,"covered 18000, uncovered 400",18400.0,,,,12.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,BAJAJFINSV,covered_call_topup,"added 4000, covered 5500, uncovered 4000",9500.0,,,,8.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,NESTLEIND,covered_call_topup,"added 400, covered 1200, uncovered 5800",7000.0,,,,2.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,TATAMOTORS,covered_call_topup,"added 1100, covered 3300, uncovered 13750",17050.0,,,,2.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,WIPRO,corporate_action_split_bonus,,,,,,,,,0.5,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2024-12-03,BAJAJFINSV,covered_call_fill_failed,participation_or_margin,,,,,8.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,NESTLEIND,covered_call_topup,"added 400, covered 1600, uncovered 5400",7000.0,,,,2.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,TATAMOTORS,covered_call_topup,"added 6600, covered 9900, uncovered 7150",17050.0,,,,12.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,NESTLEIND,covered_call_fill_failed,no_trades_t1,,,,,27.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,TATAMOTORS,covered_call_topup,"added 7150, covered 17050, uncovered 0",17050.0,,,,13.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,BAJAJFINSV,covered_call_topup,"added 2000, covered 7500, uncovered 2000",9500.0,,,,4.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,BAJAJFINSV,covered_call_topup,"added 2000, covered 9500, uncovered 0",9500.0,,,,4.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,NESTLEIND,covered_call_topup,"added 200, covered 1800, uncovered 5200",7000.0,,,,1.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,NESTLEIND,covered_call_fill_failed,no_trades_t1,,,,,26.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,NESTLEIND,covered_call_topup,"added 400, covered 2200, uncovered 4800",7000.0,,,,2.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,NESTLEIND,covered_call_topup,"added 1000, covered 3200, uncovered 3800",7000.0,,,,5.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,NESTLEIND,covered_call_fill_failed,participation_or_margin,,,,,19.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,NESTLEIND,covered_call_fill_failed,topup_call_gone,,,,,19.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,SHRIRAMFIN,covered_call_leftover_shares,"covered 2850, uncovered 2550",5400.0,,,,19.0,3400.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,TATASTEEL,covered_call_leftover_shares,"covered 110000, uncovered 5500",115500.0,,,,20.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,WIPRO,covered_call_leftover_shares,"covered 36000, uncovered 800",36800.0,,,,12.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,SKIP_NEW_PUT,cash_liquidity,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,SHRIRAMFIN,covered_call_topup,"added 2400, covered 5250, uncovered 150",5400.0,,,,16.0,3400.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,TATASTEEL,covered_call_topup,"added 5500, covered 115500, uncovered 0",115500.0,,,,1.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,SHRIRAMFIN,covered_call_topup,"added 150, covered 5400, uncovered 0",5400.0,,,,1.0,3400.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,BAJAJFINSV,covered_call_not_available,calls_skipped_no_eligible_strike,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,BAJAJ-AUTO,covered_call_not_available,calls_skipped_no_eligible_strike,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,NESTLEIND,covered_call_not_available,calls_skipped_no_eligible_strike,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,TATAMOTORS,covered_call_not_available,calls_skipped_no_eligible_strike,17050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
